名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,10003.0,3.0,7.0,9.794784077962891,0.23316073658344888,0.011102892218259471
正三角形,21,10003.0,3.0,8.0,9.870667313134295,0.23667190021890935,0.011270090486614731
正三角形,21,10003.0,3.0,9.0,9.932885222550734,0.2405318586218066,0.011453898029609838
正三角形,21,10003.0,3.0,10.0,9.952793365997149,0.2437494275862567,0.011607115599345557
正三角形,21,10003.0,3.0,11.0,9.93059113928668,0.2455078900688235,0.011690851908039215
正三角形,21,10003.0,3.0,12.0,9.892510151216165,0.24544571593064518,0.011687891234792627
正三角形,21,10003.0,3.0,13.0,9.869343838184944,0.24376181389541407,0.011607705423591146
正三角形,21,10003.0,3.0,14.0,9.874951652782688,0.24109236688008862,0.011480588899051838
正三角形,21,10003.0,3.0,15.0,9.903752795812032,0.23826327066424266,0.011345870031630604
正三角形,21,10003.0,3.0,16.0,9.943301742927071,0.23605595188698708,0.011240759613666051
正三角形,21,10003.0,3.0,17.0,9.98243787579209,0.2350440429743892,0.011192573474970914
正三角形,21,10003.0,3.0,18.0,10.009455354933042,0.2354967876887324,0.011214132747082495
正三角形,21,10003.0,3.0,19.0,10.014258925663482,0.23734890422252258,0.011302328772501076
正三角形,21,10003.0,3.0,20.0,9.999982133499575,0.24024292468449568,0.01144013927069027
正三角形,21,10003.0,3.0,21.0,9.987084470897742,0.24361415521247926,0.011600674057737107
正三角形,21,10003.0,3.0,22.0,9.99725024711012,0.24677103955666133,0.011751001883650539
正三角形,21,10003.0,3.0,23.0,10.032907904342993,0.24898594083253206,0.011856473372977717
正三角形,21,10003.0,3.0,24.0,10.076836639584988,0.2496599259486422,0.011888567902316296
正三角形,21,10003.0,3.0,25.0,10.111230997816408,0.248550241403869,0.011835725781136619
正三角形,21,10003.0,3.0,26.0,10.132338386850305,0.24593751605266756,0.011711310288222265
正三角形,21,10003.0,3.0,27.0,10.145791375442595,0.2426139464965242,0.011553045071263058
正三角形,21,10003.0,3.0,28.0,10.154779296049067,0.23968037907702275,0.011413351384620131
正三角形,21,10003.0,3.0,29.0,10.16069139846916,0.23822284237327895,0.011343944874918046
正三角形,21,10003.0,3.0,30.0,10.172563388273105,0.23896086577830367,0.011379088846585889
正三角形,21,10003.0,3.0,31.0,10.203392147674196,0.2419562459454454,0.011521725997402163
正三角形,21,10003.0,3.0,32.0,10.252265219722833,0.24648798684128176,0.011737523182918179
正三角形,21,10003.0,3.0,33.0,10.299951413388246,0.25124342092320573,0.011963972424914558
正三角形,21,10003.0,3.0,34.0,10.329107583592537,0.25476573607823555,0.012131701718011216
正三角形,21,10003.0,3.0,35.0,10.342388596770324,0.25591090590623566,0.01218623361458265
正三角形,21,10003.0,3.0,36.0,10.3555749150016,0.2542964297327025,0.012109353796795357
正三角形,21,10003.0,3.0,37.0,10.378275387387118,0.25045383022708145,0.01192637286795626
正三角形,21,10003.0,3.0,38.0,10.407662624484198,0.24571222688188846,0.011700582232470879
正三角形,21,10003.0,3.0,39.0,10.441064913065372,0.24175695009446946,0.01151223571878426
正三角形,21,10003.0,3.0,40.0,10.483929808492388,0.23983650632404593,0.01142078601543076
正三角形,21,10003.0,3.0,41.0,10.536300244039612,0.24152980125661394,0.011501419107457807
正三角形,21,10003.0,3.0,42.0,10.58218907206167,0.24729399047391684,0.011775904308281755
正三角形,21,10003.0,3.0,43.0,10.609522665052015,0.25308466377579314,0.01205165065599015
正三角形,21,10003.0,3.0,44.0,10.625628950834376,0.25623999157356825,0.012201904360646106
正三角形,21,10003.0,3.0,45.0,10.647230134276668,0.2566812268890283,0.012222915566144204
正三角形,21,10003.0,3.0,46.0,10.6846246127275,0.2552038973752468,0.01215256654167842
正三角形,21,10003.0,3.0,47.0,10.732506604694265,0.2525794266718412,0.012027591746278151
正三角形,21,10003.0,3.0,48.0,10.779108219114947,0.24791664579210237,0.011805554561528684
正三角形,21,10003.0,3.0,49.0,10.818167113413622,0.23853629695959283,0.011358871283790135
正三角形,21,10003.0,3.0,50.0,10.842510048431457,0.21154947553914108,0.01007378454948291
正三角形,21,10003.0,3.0,51.0,10.687863704872488,0.15452588217230354,0.007358375341538263
正三角形,21,10003.0,3.0,52.0,10.831111328813229,0.5766776439088712,0.027460840186136724
正三角形,21,10003.0,3.0,53.0,10.826645110754455,0.7545772875160397,0.03593225178647808
正三角形,21,10003.0,3.0,54.0,10.704491106402639,0.5880628963266995,0.02800299506317617
正三角形,21,10003.0,3.0,55.0,10.611124965541322,0.4207144673602976,0.020034022255252266
正三角形,21,10003.0,3.0,56.0,10.484290685028355,0.24875987014283837,0.011845708102039923
正三角形,21,10003.0,3.0,57.0,10.388230940871214,0.09211162051748392,0.00438626764368971
正三角形,21,10003.0,3.0,58.0,10.337053368147323,0.018493280629847904,0.0008806324109451383
正三角形,21,10003.0,3.0,59.0,10.30179291042985,0.0031729651469273126,0.00015109357842511012
正三角形,21,10003.0,3.0,60.0,10.275962618137967,0.025754004240108975,0.0012263811542909035
正三角形,21,10003.0,3.0,61.0,10.265892888824748,0.07884885710060714,0.0037547074809812925
正三角形,21,10003.0,3.0,62.0,10.275371408212711,0.14980887779101976,0.007133756085286655
正三角形,21,10003.0,3.0,63.0,10.290067360859577,0.231261173083027,0.011012436813477475
正三角形,21,10003.0,3.0,64.0,10.307896119013934,0.32713060376412434,0.015577647798291636
正三角形,21,10003.0,3.0,65.0,10.336410537256977,0.42266668390674905,0.02012698494794043
正三角形,21,10003.0,3.0,66.0,10.368235614677848,0.49584677047413817,0.02361175097495896
正三角形,21,10003.0,3.0,67.0,10.393952779228457,0.5497649490524473,0.02617928328821178
正三角形,21,10003.0,3.0,68.0,10.417021286496315,0.6026572528683181,0.02869796442230086
正三角形,21,10003.0,3.0,69.0,10.445566563380645,0.6686542910770108,0.031840680527476704
正三角形,21,10003.0,3.0,70.0,10.487268234210141,0.7443400367354516,0.03544476365406912
正三角形,21,10003.0,3.0,71.0,10.541709628139717,0.808398148413327,0.038495149924444146
正三角形,21,10003.0,3.0,72.0,10.593508877842753,0.8465590637303323,0.04031233636811106
正三角形,21,10003.0,3.0,73.0,10.62606760738472,0.8651245386077699,0.041196406600369995
正三角形,21,10003.0,3.0,74.0,10.636713041588589,0.8777900177982253,0.04179952465705835
正三角形,21,10003.0,3.0,75.0,10.635777145307795,0.8942578077592708,0.04258370513139385
正三角形,21,10003.0,3.0,76.0,10.638016837774558,0.916813102902268,0.04365776680486991
正三角形,21,10003.0,3.0,77.0,10.655077799519068,0.9397642488195174,0.044750678515215116
正三角形,21,10003.0,3.0,78.0,10.689742742237126,0.9554800861628792,0.04549905172204186
正三角形,21,10003.0,3.0,79.0,10.732239904412843,0.9625686822173225,0.045836603915110595
正三角形,21,10003.0,3.0,80.0,10.764816555337074,0.9652451552124542,0.04596405501011687
正三角形,21,10003.0,3.0,81.0,10.773364452538413,0.9678154587132046,0.04608645041491451
正三角形,21,10003.0,3.0,82.0,10.756067839493095,0.9716204023895181,0.04626763820902467
正三角形,21,10003.0,3.0,83.0,10.724233253659015,0.9752884975362115,0.04644230940648626
正三角形,21,10003.0,3.0,84.0,10.697759117913847,0.9769771211369065,0.046522720054138406
正三角形,21,10003.0,3.0,85.0,10.69806750926784,0.976553820551535,0.04650256288340643
正三角形,21,10003.0,3.0,86.0,10.738079475042309,0.9754660112760606,0.04645076244171717
正三角形,21,10003.0,3.0,87.0,10.812502913984376,0.9752226818095103,0.046439175324262394
正三角形,21,10003.0,3.0,88.0,10.897834644043826,0.9765637498554218,0.04650303570740104
正三角形,21,10003.0,3.0,89.0,10.964158043467268,0.9787746152653345,0.046608315012634974
正三角形,21,10003.0,3.0,90.0,10.988931839515583,0.9798871307972706,0.046661291942727175
正三角形,21,10003.0,3.5,0.0,10.499999999999995,0.2499999999999984,0.011904761904761828
正三角形,21,10003.0,3.5,1.0,10.277842158336984,0.24657787876071935,0.011741803750510446
正三角形,21,10003.0,3.5,2.0,10.201609567350886,0.24314001775618083,0.011578096083627658
正三角形,21,10003.0,3.5,3.0,10.090429235281466,0.24021340383108206,0.011438733515765812
正三角形,21,10003.0,3.5,4.0,9.981497635205017,0.238252444149157,0.01134535448329319
正三角形,21,10003.0,3.5,5.0,9.909603135732802,0.2375887258584793,0.011313748850403775
正三角形,21,10003.0,3.5,6.0,9.890671844468601,0.23830812199388388,0.011348005809232566
正三角形,21,10003.0,3.5,7.0,9.919372440460393,0.2402165512638933,0.011438883393518728
正三角形,21,10003.0,3.5,8.0,9.973395864759368,0.24283748133225816,0.01156368958725039
正三角形,21,10003.0,3.5,9.0,10.02399930361345,0.2454773180894417,0.011689396099497224
正三角形,21,10003.0,3.5,10.0,10.04972534755287,0.2473827228650367,0.011780129660239844
正三角形,21,10003.0,3.5,11.0,10.046370209199182,0.2479755340373585,0.011808358763683737
正三角形,21,10003.0,3.5,12.0,10.026261943665801,0.24708132894967405,0.011765777569032097
正三角形,21,10003.0,3.5,13.0,10.007492971489501,0.24502891644744623,0.011668043640354583
正三角形,21,10003.0,3.5,14.0,10.00284680135942,0.24255314204260078,0.011550149621076228
正三角形,21,10003.0,3.5,15.0,10.016556332298517,0.24054468677174773,0.011454508893892748
正三角形,21,10003.0,3.5,16.0,10.046089760572873,0.23975434065362772,0.011416873364458463
正三角形,21,10003.0,3.5,17.0,10.082767505326856,0.24054756035707983,0.011454645731289516
正三角形,21,10003.0,3.5,18.0,10.11335939787884,0.24277577084471005,0.011560750992605241
正三角形,21,10003.0,3.5,19.0,10.127526440587877,0.24581047866462719,0.011705260888791771
正三角形,21,10003.0,3.5,20.0,10.126210390541868,0.24874375800437085,0.011844940857350992
正三角形,21,10003.0,3.5,21.0,10.121110667158318,0.25068733582383185,0.011937492182087232
正三角形,21,10003.0,3.5,22.0,10.124968595606067,0.25105951391962106,0.011955214948553384
正三角形,21,10003.0,3.5,23.0,10.142628574477708,0.24977512941600277,0.011894053781714417
正三角形,21,10003.0,3.5,24.0,10.170781706011937,0.2472992683223172,0.011776155634396056
正三角形,21,10003.0,3.5,25.0,10.203690986046531,0.244539059235793,0.011644717106466333
正三角形,21,10003.0,3.5,26.0,10.236107373937564,0.24256814371656812,0.011550863986503243
正三角形,21,10003.0,3.5,27.0,10.261977146881435,0.24225076225070014,0.011535750583366674
正三角形,21,10003.0,3.5,28.0,10.276650412320034,0.24389592136546004,0.011614091493593335
正三角形,21,10003.0,3.5,29.0,10.28295026106927,0.24709016681869728,0.011766198419937965
正三角形,21,10003.0,3.5,30.0,10.29113709401793,0.2507934398621545,0.011942544755340692
正三角形,21,10003.0,3.5,31.0,10.31061146555757,0.2536660459274323,0.01207933552035392
正三角形,21,10003.0,3.5,32.0,10.342344290757545,0.2546094701401697,0.012124260482865225
正三角形,21,10003.0,3.5,33.0,10.37954270602803,0.25323233712746795,0.012058682720355617
正三角形,21,10003.0,3.5,34.0,10.415310497859098,0.25028390704482106,0.011918281287848623
正三角形,21,10003.0,3.5,35.0,10.446877720550336,0.24708018991775607,0.011765723329416956
正三角形,21,10003.0,3.5,36.0,10.472991411575771,0.24434667512868935,0.011635555958509017
正三角形,21,10003.0,3.5,37.0,10.492502607599619,0.24363550006506834,0.01160169047928897
正三角形,21,10003.0,3.5,38.0,10.507809742011746,0.24590424406415384,0.01170972590781685
正三角形,21,10003.0,3.5,39.0,10.526835567656596,0.24976904831877733,0.011893764205656063
正三角形,21,10003.0,3.5,40.0,10.555973283282306,0.2535621187020974,0.01207438660486178
正三角形,21,10003.0,3.5,41.0,10.593956221223415,0.256681825775507,0.012222944084547953
正三角形,21,10003.0,3.5,42.0,10.634130486567578,0.2597339123611223,0.012368281541005824
正三角形,21,10003.0,3.5,43.0,10.671045824680828,0.2689974666005271,0.012809403171453671
正三角形,21,10003.0,3.5,44.0,10.718675655808624,0.34119787229284154,0.01624751772823055
正三角形,21,10003.0,3.5,45.0,10.587686378589112,0.33870572938814447,0.016128844256578307
正三角形,21,10003.0,3.5,46.0,10.444499373775116,0.0798784971654945,0.003803737960261643
正三角形,21,10003.0,3.5,47.0,10.283256304579226,0.012797591505824164,0.0006094091193249602
正三角形,21,10003.0,3.5,48.0,10.281035817145199,0.14268408158501522,0.006794480075476915
正三角形,21,10003.0,3.5,49.0,10.341058680543092,0.3001620432024976,0.014293430628690363
正三角形,21,10003.0,3.5,50.0,10.403029398514485,0.4890888947758544,0.023289947370278778
正三角形,21,10003.0,3.5,51.0,10.484949294249933,0.6727246967783826,0.03203450937039917
正三角形,21,10003.0,3.5,52.0,10.552756301414517,0.7727311288129721,0.03679672041966534
正三角形,21,10003.0,3.5,53.0,10.592364044863583,0.8372183618190207,0.03986754103900098
正三角形,21,10003.0,3.5,54.0,10.61832892414724,0.9067961595467797,0.04318076950222761
正三角形,21,10003.0,3.5,55.0,10.630766617047815,0.948169982226604,0.04515095153460019
正三角形,21,10003.0,3.5,56.0,10.623255636459163,0.9357368982674932,0.04455889991749967
正三角形,21,10003.0,3.5,57.0,10.603840464232215,0.8974705993012015,0.04273669520481912
正三角形,21,10003.0,3.5,58.0,10.584371684040004,0.8614983555572026,0.04102373121700965
正三角形,21,10003.0,3.5,59.0,10.566311464986343,0.8337603603609302,0.03970287430290144
正三角形,21,10003.0,3.5,60.0,10.544377537411716,0.8035533966533605,0.03826444745968383
正三角形,21,10003.0,3.5,61.0,10.516731018405387,0.7565853086873295,0.03602787184225379
正三角形,21,10003.0,3.5,62.0,10.48631294802206,0.6937203183003615,0.033034300871445786
正三角形,21,10003.0,3.5,63.0,10.455218403317005,0.628541047346916,0.029930526064138856
正三角形,21,10003.0,3.5,64.0,10.424705830191687,0.5708030863680937,0.027181099350861607
正三角形,21,10003.0,3.5,65.0,10.397773074797689,0.5224512804634409,0.024878632403020996
正三角形,21,10003.0,3.5,66.0,10.37649881877147,0.4812996966598251,0.022919033174277386
正三角形,21,10003.0,3.5,67.0,10.359587809663896,0.44344394354716987,0.021116378264150946
正三角形,21,10003.0,3.5,68.0,10.344825015952132,0.40568678379085665,0.01931841827575508
正三角形,21,10003.0,3.5,69.0,10.331241499038892,0.3674820681198995,0.017499146100947594
正三角形,21,10003.0,3.5,70.0,10.318768745202926,0.33028038362164613,0.015727637315316484
正三角形,21,10003.0,3.5,71.0,10.307817473913445,0.29609223998147854,0.014099630475308503
正三角形,21,10003.0,3.5,72.0,10.29857350035449,0.26663780523175595,0.01269703834436933
正三角形,21,10003.0,3.5,73.0,10.289816029093842,0.24236231376060238,0.011541062560028684
正三角形,21,10003.0,3.5,74.0,10.279183336770569,0.22196187703927028,0.010569613192346203
正三角形,21,10003.0,3.5,75.0,10.26541560604915,0.2033606982994644,0.009683842776164972
正三角形,21,10003.0,3.5,76.0,10.250454646064345,0.18518796142233,0.008818474353444286
正三角形,21,10003.0,3.5,77.0,10.239012175056764,0.1674214856253428,0.007972451696444895
正三角形,21,10003.0,3.5,78.0,10.235346551293437,0.15113576872239284,0.007196941367732993
正三角形,21,10003.0,3.5,79.0,10.239400278021673,0.13770226660746085,0.006557250790831469
正三角形,21,10003.0,3.5,80.0,10.245510246770696,0.12770232435116788,0.006081063064341328
正三角形,21,10003.0,3.5,81.0,10.245381282567251,0.12032838261283912,0.005729922981563768
正三角形,21,10003.0,3.5,82.0,10.233510805289956,0.11391675410193872,0.0054246073381875575
正三角形,21,10003.0,3.5,83.0,10.211604155351939,0.1071497732468626,0.005102370154612505
正三角形,21,10003.0,3.5,84.0,10.189436549456332,0.09988066796742337,0.004756222284163018
正三角形,21,10003.0,3.5,85.0,10.180971560401844,0.09305620791538238,0.00443124799597059
正三角形,21,10003.0,3.5,86.0,10.196663057606838,0.08798348568894392,0.004189689794711615
正三角形,21,10003.0,3.5,87.0,10.236097788471952,0.08544976333843024,0.004069036349449059
正三角形,21,10003.0,3.5,88.0,10.286396940856934,0.08517512980591904,0.004055958562186621
正三角形,21,10003.0,3.5,89.0,10.32801137433532,0.08594729452942818,0.004092728310925151
正三角形,21,10003.0,3.5,90.0,10.344070518306168,0.08640193632893789,0.004114377920425614
正三角形,21,10003.0,4.0,0.0,10.499999999999979,0.25,0.011904761904761904
正三角形,21,10003.0,4.0,1.0,10.279576762590391,0.2474805013899155,0.011784785780472167
正三角形,21,10003.0,4.0,2.0,10.232728424430118,0.2451872163854934,0.011675581732642543
正三角形,21,10003.0,4.0,3.0,10.148165421712601,0.2432575787779973,0.01158369422752368
正三角形,21,10003.0,4.0,4.0,10.062852648446333,0.2420626061725834,0.01152679077012302
正三角形,21,10003.0,4.0,5.0,10.004642173911744,0.2418233009824307,0.011515395284877652
正三角形,21,10003.0,4.0,6.0,9.986285971145907,0.24256418653774206,0.011550675549416288
正三角形,21,10003.0,4.0,7.0,10.004960724681228,0.24409028383955045,0.011623346849502402
正三角形,21,10003.0,4.0,8.0,10.045346920207763,0.24599725387122984,0.01171415494624904
正三角形,21,10003.0,4.0,9.0,10.086911277318494,0.24773759168091816,0.011797028175281818
